,Datetime,Location,Direction,Bicycles,Cars,Total
50,2012-01-23 12:30:00,MadisonSt_HollyAve,EB,0,11,11
51,2012-01-23 12:45:00,MadisonSt_HollyAve,EB,0,18,18
52,2012-01-23 13:00:00,MadisonSt_HollyAve,EB,0,12,14
53,2012-01-23 13:15:00,MadisonSt_HollyAve,EB,0,9,11
54,2012-01-23 13:30:00,MadisonSt_HollyAve,EB,0,23,23
55,2012-01-23 13:45:00,MadisonSt_HollyAve,EB,0,15,15
56,2012-01-23 14:00:00,MadisonSt_HollyAve,EB,0,20,22
57,2012-01-23 14:15:00,MadisonSt_HollyAve,EB,0,25,26
58,2012-01-23 14:30:00,MadisonSt_HollyAve,EB,0,25,25
59,2012-01-23 14:45:00,MadisonSt_HollyAve,EB,0,30,31
60,2012-01-23 15:00:00,MadisonSt_HollyAve,EB,0,12,12
61,2012-01-23 15:15:00,MadisonSt_HollyAve,EB,0,37,39
62,2012-01-23 15:30:00,MadisonSt_HollyAve,EB,0,35,37
63,2012-01-23 15:45:00,MadisonSt_HollyAve,EB,0,40,40
64,2012-01-23 16:00:00,MadisonSt_HollyAve,EB,0,25,30
65,2012-01-23 16:15:00,MadisonSt_HollyAve,EB,0,51,53
66,2012-01-23 16:30:00,MadisonSt_HollyAve,EB,0,44,45
67,2012-01-23 16:45:00,MadisonSt_HollyAve,EB,0,47,47
68,2012-01-23 17:00:00,MadisonSt_HollyAve,EB,0,50,50
69,2012-01-23 17:15:00,MadisonSt_HollyAve,EB,0,69,69
70,2012-01-23 17:30:00,MadisonSt_HollyAve,EB,0,64,66
71,2012-01-23 17:45:00,MadisonSt_HollyAve,EB,0,53,53
72,2012-01-23 18:00:00,MadisonSt_HollyAve,EB,0,43,43
73,2012-01-23 18:15:00,MadisonSt_HollyAve,EB,0,16,16
74,2012-01-23 18:30:00,MadisonSt_HollyAve,EB,0,19,19
75,2012-01-23 18:45:00,MadisonSt_HollyAve,EB,0,24,24
76,2012-01-23 19:00:00,MadisonSt_HollyAve,EB,0,16,16
77,2012-01-23 19:15:00,MadisonSt_HollyAve,EB,0,13,13
78,2012-01-23 19:30:00,MadisonSt_HollyAve,EB,0,14,14
79,2012-01-23 19:45:00,MadisonSt_HollyAve,EB,0,16,16
80,2012-01-23 20:00:00,MadisonSt_HollyAve,EB,0,6,6
81,2012-01-23 20:15:00,MadisonSt_HollyAve,EB,0,10,10
82,2012-01-23 20:30:00,MadisonSt_HollyAve,EB,0,9,9
83,2012-01-23 20:45:00,MadisonSt_HollyAve,EB,0,6,6
84,2012-01-23 21:00:00,MadisonSt_HollyAve,EB,0,10,10
85,2012-01-23 21:15:00,MadisonSt_HollyAve,EB,0,2,2
86,2012-01-23 21:30:00,MadisonSt_HollyAve,EB,0,6,6
87,2012-01-23 21:45:00,MadisonSt_HollyAve,EB,0,6,7
88,2012-01-23 22:00:00,MadisonSt_HollyAve,EB,0,5,5
89,2012-01-23 22:15:00,MadisonSt_HollyAve,EB,0,4,4
90,2012-01-23 22:30:00,MadisonSt_HollyAve,EB,0,6,6
91,2012-01-23 22:45:00,MadisonSt_HollyAve,EB,0,6,6
92,2012-01-23 23:00:00,MadisonSt_HollyAve,EB,0,3,3
93,2012-01-23 23:15:00,MadisonSt_HollyAve,EB,0,0,0
94,2012-01-23 23:30:00,MadisonSt_HollyAve,EB,0,2,2
95,2012-01-23 23:45:00,MadisonSt_HollyAve,EB,0,2,2
0,2015-02-23 00:00:00,MadisonSt_HollyAve,EB,0,0,0
1,2015-02-23 00:15:00,MadisonSt_HollyAve,EB,0,0,0
2,2015-02-23 00:30:00,MadisonSt_HollyAve,EB,0,1,1
3,2015-02-23 00:45:00,MadisonSt_HollyAve,EB,0,3,3
4,2015-02-23 01:00:00,MadisonSt_HollyAve,EB,0,1,1
5,2015-02-23 01:15:00,MadisonSt_HollyAve,EB,0,0,0
6,2015-02-23 01:30:00,MadisonSt_HollyAve,EB,0,2,2
7,2015-02-23 01:45:00,MadisonSt_HollyAve,EB,0,1,1
8,2015-02-23 02:00:00,MadisonSt_HollyAve,EB,0,0,0
9,2015-02-23 02:15:00,MadisonSt_HollyAve,EB,0,0,0
10,2015-02-23 02:30:00,MadisonSt_HollyAve,EB,0,0,0
11,2015-02-23 02:45:00,MadisonSt_HollyAve,EB,0,0,0
12,2015-02-23 03:00:00,MadisonSt_HollyAve,EB,0,0,0
13,2015-02-23 03:15:00,MadisonSt_HollyAve,EB,0,1,1
14,2015-02-23 03:30:00,MadisonSt_HollyAve,EB,0,0,0
15,2015-02-23 03:45:00,MadisonSt_HollyAve,EB,0,1,1
16,2015-02-23 04:00:00,MadisonSt_HollyAve,EB,0,0,0
17,2015-02-23 04:15:00,MadisonSt_HollyAve,EB,0,0,0
18,2015-02-23 04:30:00,MadisonSt_HollyAve,EB,0,0,0
19,2015-02-23 04:45:00,MadisonSt_HollyAve,EB,0,1,1
20,2015-02-23 05:00:00,MadisonSt_HollyAve,EB,0,1,1
21,2015-02-23 05:15:00,MadisonSt_HollyAve,EB,0,0,0
22,2015-02-23 05:30:00,MadisonSt_HollyAve,EB,0,1,1
23,2015-02-23 05:45:00,MadisonSt_HollyAve,EB,0,1,1
24,2015-02-23 06:00:00,MadisonSt_HollyAve,EB,0,2,2
25,2015-02-23 06:15:00,MadisonSt_HollyAve,EB,0,3,4
26,2015-02-23 06:30:00,MadisonSt_HollyAve,EB,0,4,4
27,2015-02-23 06:45:00,MadisonSt_HollyAve,EB,0,6,6
28,2015-02-23 07:00:00,MadisonSt_HollyAve,EB,0,3,3
29,2015-02-23 07:15:00,MadisonSt_HollyAve,EB,0,9,9
30,2015-02-23 07:30:00,MadisonSt_HollyAve,EB,0,12,13
31,2015-02-23 07:45:00,MadisonSt_HollyAve,EB,0,26,26
32,2015-02-23 08:00:00,MadisonSt_HollyAve,EB,0,25,25
33,2015-02-23 08:15:00,MadisonSt_HollyAve,EB,0,23,25
34,2015-02-23 08:30:00,MadisonSt_HollyAve,EB,0,26,27
35,2015-02-23 08:45:00,MadisonSt_HollyAve,EB,1,19,22
36,2015-02-23 09:00:00,MadisonSt_HollyAve,EB,0,17,17
37,2015-02-23 09:15:00,MadisonSt_HollyAve,EB,0,10,11
38,2015-02-23 09:30:00,MadisonSt_HollyAve,EB,0,13,14
39,2015-02-23 09:45:00,MadisonSt_HollyAve,EB,0,14,14
40,2015-02-23 10:00:00,MadisonSt_HollyAve,EB,0,15,15
41,2015-02-23 10:15:00,MadisonSt_HollyAve,EB,0,9,9
42,2015-02-23 10:30:00,MadisonSt_HollyAve,EB,0,14,14
43,2015-02-23 10:45:00,MadisonSt_HollyAve,EB,0,14,14
44,2015-02-23 11:00:00,MadisonSt_HollyAve,EB,0,15,15
45,2015-02-23 11:15:00,MadisonSt_HollyAve,EB,0,17,17
46,2015-02-23 11:30:00,MadisonSt_HollyAve,EB,0,16,19
47,2015-02-23 11:45:00,MadisonSt_HollyAve,EB,0,18,18
48,2015-02-23 12:00:00,MadisonSt_HollyAve,EB,0,24,24
49,2015-02-23 12:15:00,MadisonSt_HollyAve,EB,0,23,24
50,2015-02-23 12:30:00,MadisonSt_HollyAve,EB,0,19,19
51,2015-02-23 12:45:00,MadisonSt_HollyAve,EB,0,11,11
52,2015-02-23 13:00:00,MadisonSt_HollyAve,EB,1,24,26
53,2015-02-23 13:15:00,MadisonSt_HollyAve,EB,0,12,12
54,2015-02-23 13:30:00,MadisonSt_HollyAve,EB,1,16,18
55,2015-02-23 13:45:00,MadisonSt_HollyAve,EB,0,16,16
56,2015-02-23 14:00:00,MadisonSt_HollyAve,EB,0,26,30
57,2015-02-23 14:15:00,MadisonSt_HollyAve,EB,0,34,35
58,2015-02-23 14:30:00,MadisonSt_HollyAve,EB,0,29,29
59,2015-02-23 14:45:00,MadisonSt_HollyAve,EB,0,29,30
60,2015-02-23 15:00:00,MadisonSt_HollyAve,EB,2,30,34
61,2015-02-23 15:15:00,MadisonSt_HollyAve,EB,0,41,43
62,2015-02-23 15:30:00,MadisonSt_HollyAve,EB,1,35,37
63,2015-02-23 15:45:00,MadisonSt_HollyAve,EB,0,40,41
64,2015-02-23 16:00:00,MadisonSt_HollyAve,EB,0,41,41
65,2015-02-23 16:15:00,MadisonSt_HollyAve,EB,0,41,42
66,2015-02-23 16:30:00,MadisonSt_HollyAve,EB,0,34,34
67,2015-02-23 16:45:00,MadisonSt_HollyAve,EB,4,48,52
68,2015-02-23 17:00:00,MadisonSt_HollyAve,EB,2,47,49
69,2015-02-23 17:15:00,MadisonSt_HollyAve,EB,2,81,83
70,2015-02-23 17:30:00,MadisonSt_HollyAve,EB,2,54,58
71,2015-02-23 17:45:00,MadisonSt_HollyAve,EB,0,43,44
72,2015-02-23 18:00:00,MadisonSt_HollyAve,EB,0,32,33
73,2015-02-23 18:15:00,MadisonSt_HollyAve,EB,1,52,53
74,2015-02-23 18:30:00,MadisonSt_HollyAve,EB,0,43,43
75,2015-02-23 18:45:00,MadisonSt_HollyAve,EB,0,17,17
76,2015-02-23 19:00:00,MadisonSt_HollyAve,EB,0,19,19
77,2015-02-23 19:15:00,MadisonSt_HollyAve,EB,0,15,15
78,2015-02-23 19:30:00,MadisonSt_HollyAve,EB,0,16,16
79,2015-02-23 19:45:00,MadisonSt_HollyAve,EB,0,16,17
80,2015-02-23 20:00:00,MadisonSt_HollyAve,EB,1,11,12
81,2015-02-23 20:15:00,MadisonSt_HollyAve,EB,0,11,11
82,2015-02-23 20:30:00,MadisonSt_HollyAve,EB,0,11,11
83,2015-02-23 20:45:00,MadisonSt_HollyAve,EB,0,13,13
84,2015-02-23 21:00:00,MadisonSt_HollyAve,EB,1,12,13
85,2015-02-23 21:15:00,MadisonSt_HollyAve,EB,0,9,9
86,2015-02-23 21:30:00,MadisonSt_HollyAve,EB,0,10,10
87,2015-02-23 21:45:00,MadisonSt_HollyAve,EB,0,6,6
88,2015-02-23 22:00:00,MadisonSt_HollyAve,EB,0,8,8
89,2015-02-23 22:15:00,MadisonSt_HollyAve,EB,0,7,7
90,2015-02-23 22:30:00,MadisonSt_HollyAve,EB,0,8,8
91,2015-02-23 22:45:00,MadisonSt_HollyAve,EB,0,1,1
92,2015-02-23 23:00:00,MadisonSt_HollyAve,EB,0,2,2
93,2015-02-23 23:15:00,MadisonSt_HollyAve,EB,0,5,5
94,2015-02-23 23:30:00,MadisonSt_HollyAve,EB,0,2,2
95,2015-02-23 23:45:00,MadisonSt_HollyAve,EB,0,3,3
0,2016-02-23 00:00:00,MadisonSt_HollyAve,EB,0,3,3
1,2016-02-23 00:15:00,MadisonSt_HollyAve,EB,0,0,0
2,2016-02-23 00:30:00,MadisonSt_HollyAve,EB,0,1,1
3,2016-02-23 00:45:00,MadisonSt_HollyAve,EB,0,2,2
4,2016-02-23 01:00:00,MadisonSt_HollyAve,EB,0,4,4
5,2016-02-23 01:15:00,MadisonSt_HollyAve,EB,0,1,1
6,2016-02-23 01:30:00,MadisonSt_HollyAve,EB,0,2,2
7,2016-02-23 01:45:00,MadisonSt_HollyAve,EB,0,0,0
8,2016-02-23 02:00:00,MadisonSt_HollyAve,EB,0,0,0
9,2016-02-23 02:15:00,MadisonSt_HollyAve,EB,0,0,0
10,2016-02-23 02:30:00,MadisonSt_HollyAve,EB,0,0,0
11,2016-02-23 02:45:00,MadisonSt_HollyAve,EB,0,0,0
12,2016-02-23 03:00:00,MadisonSt_HollyAve,EB,0,1,1
13,2016-02-23 03:15:00,MadisonSt_HollyAve,EB,0,0,0
14,2016-02-23 03:30:00,MadisonSt_HollyAve,EB,0,1,1
15,2016-02-23 03:45:00,MadisonSt_HollyAve,EB,0,0,0
16,2016-02-23 04:00:00,MadisonSt_HollyAve,EB,0,0,0
17,2016-02-23 04:15:00,MadisonSt_HollyAve,EB,0,0,0
18,2016-02-23 04:30:00,MadisonSt_HollyAve,EB,0,0,0
19,2016-02-23 04:45:00,MadisonSt_HollyAve,EB,0,0,0
20,2016-02-23 05:00:00,MadisonSt_HollyAve,EB,0,1,1
21,2016-02-23 05:15:00,MadisonSt_HollyAve,EB,0,1,1
22,2016-02-23 05:30:00,MadisonSt_HollyAve,EB,0,1,1
23,2016-02-23 05:45:00,MadisonSt_HollyAve,EB,0,2,2
24,2016-02-23 06:00:00,MadisonSt_HollyAve,EB,0,3,3
25,2016-02-23 06:15:00,MadisonSt_HollyAve,EB,0,4,4
26,2016-02-23 06:30:00,MadisonSt_HollyAve,EB,0,3,3
27,2016-02-23 06:45:00,MadisonSt_HollyAve,EB,0,13,13
28,2016-02-23 07:00:00,MadisonSt_HollyAve,EB,0,6,6
29,2016-02-23 07:15:00,MadisonSt_HollyAve,EB,0,5,5
30,2016-02-23 07:30:00,MadisonSt_HollyAve,EB,0,14,14
31,2016-02-23 07:45:00,MadisonSt_HollyAve,EB,0,15,15
32,2016-02-23 08:00:00,MadisonSt_HollyAve,EB,0,20,20
33,2016-02-23 08:15:00,MadisonSt_HollyAve,EB,0,25,26
34,2016-02-23 08:30:00,MadisonSt_HollyAve,EB,0,24,24
35,2016-02-23 08:45:00,MadisonSt_HollyAve,EB,0,20,21
36,2016-02-23 09:00:00,MadisonSt_HollyAve,EB,0,13,13
37,2016-02-23 09:15:00,MadisonSt_HollyAve,EB,0,14,15
38,2016-02-23 09:30:00,MadisonSt_HollyAve,EB,0,13,16
39,2016-02-23 09:45:00,MadisonSt_HollyAve,EB,1,13,14
40,2016-02-23 10:00:00,MadisonSt_HollyAve,EB,0,11,12
41,2016-02-23 10:15:00,MadisonSt_HollyAve,EB,0,16,17
42,2016-02-23 10:30:00,MadisonSt_HollyAve,EB,0,10,10
43,2016-02-23 10:45:00,MadisonSt_HollyAve,EB,0,15,16
44,2016-02-23 11:00:00,MadisonSt_HollyAve,EB,0,21,21
45,2016-02-23 11:15:00,MadisonSt_HollyAve,EB,0,13,15
46,2016-02-23 11:30:00,MadisonSt_HollyAve,EB,0,16,17
47,2016-02-23 11:45:00,MadisonSt_HollyAve,EB,0,23,24
48,2016-02-23 12:00:00,MadisonSt_HollyAve,EB,0,16,17
49,2016-02-23 12:15:00,MadisonSt_HollyAve,EB,0,28,28
50,2016-02-23 12:30:00,MadisonSt_HollyAve,EB,0,16,16
51,2016-02-23 12:45:00,MadisonSt_HollyAve,EB,0,19,19
52,2016-02-23 13:00:00,MadisonSt_HollyAve,EB,0,16,16
53,2016-02-23 13:15:00,MadisonSt_HollyAve,EB,0,17,18
54,2016-02-23 13:30:00,MadisonSt_HollyAve,EB,0,19,20
55,2016-02-23 13:45:00,MadisonSt_HollyAve,EB,0,15,16
56,2016-02-23 14:00:00,MadisonSt_HollyAve,EB,0,26,27
57,2016-02-23 14:15:00,MadisonSt_HollyAve,EB,0,20,20
58,2016-02-23 14:30:00,MadisonSt_HollyAve,EB,0,22,23
59,2016-02-23 14:45:00,MadisonSt_HollyAve,EB,1,34,35
60,2016-02-23 15:00:00,MadisonSt_HollyAve,EB,0,28,28
61,2016-02-23 15:15:00,MadisonSt_HollyAve,EB,0,29,31
62,2016-02-23 15:30:00,MadisonSt_HollyAve,EB,0,41,43
63,2016-02-23 15:45:00,MadisonSt_HollyAve,EB,1,41,42
64,2016-02-23 16:00:00,MadisonSt_HollyAve,EB,0,54,56
65,2016-02-23 16:15:00,MadisonSt_HollyAve,EB,0,44,44
66,2016-02-23 16:30:00,MadisonSt_HollyAve,EB,0,45,46
67,2016-02-23 16:45:00,MadisonSt_HollyAve,EB,0,51,53
68,2016-02-23 17:00:00,MadisonSt_HollyAve,EB,1,58,60
69,2016-02-23 17:15:00,MadisonSt_HollyAve,EB,1,59,60
70,2016-02-23 17:30:00,MadisonSt_HollyAve,EB,0,50,50
71,2016-02-23 17:45:00,MadisonSt_HollyAve,EB,0,71,72
72,2016-02-23 18:00:00,MadisonSt_HollyAve,EB,0,32,32
73,2016-02-23 18:15:00,MadisonSt_HollyAve,EB,0,37,37
74,2016-02-23 18:30:00,MadisonSt_HollyAve,EB,0,34,34
75,2016-02-23 18:45:00,MadisonSt_HollyAve,EB,0,28,28
76,2016-02-23 19:00:00,MadisonSt_HollyAve,EB,0,14,14
77,2016-02-23 19:15:00,MadisonSt_HollyAve,EB,0,17,17
78,2016-02-23 19:30:00,MadisonSt_HollyAve,EB,0,14,14
79,2016-02-23 19:45:00,MadisonSt_HollyAve,EB,0,16,16
80,2016-02-23 20:00:00,MadisonSt_HollyAve,EB,0,15,16
81,2016-02-23 20:15:00,MadisonSt_HollyAve,EB,0,20,20
82,2016-02-23 20:30:00,MadisonSt_HollyAve,EB,0,8,8
83,2016-02-23 20:45:00,MadisonSt_HollyAve,EB,0,12,12
84,2016-02-23 21:00:00,MadisonSt_HollyAve,EB,0,10,10
85,2016-02-23 21:15:00,MadisonSt_HollyAve,EB,0,4,5
86,2016-02-23 21:30:00,MadisonSt_HollyAve,EB,0,8,8
87,2016-02-23 21:45:00,MadisonSt_HollyAve,EB,0,10,10
88,2016-02-23 22:00:00,MadisonSt_HollyAve,EB,0,4,5
89,2016-02-23 22:15:00,MadisonSt_HollyAve,EB,0,4,4
90,2016-02-23 22:30:00,MadisonSt_HollyAve,EB,0,2,2
91,2016-02-23 22:45:00,MadisonSt_HollyAve,EB,0,5,6
92,2016-02-23 23:00:00,MadisonSt_HollyAve,EB,0,2,2
93,2016-02-23 23:15:00,MadisonSt_HollyAve,EB,0,2,2
94,2016-02-23 23:30:00,MadisonSt_HollyAve,EB,0,2,2
95,2016-02-23 23:45:00,MadisonSt_HollyAve,EB,0,2,2
0,2022-10-12 00:00:00,NewellSt_UplandRd,SB,0,1,1
1,2022-10-12 01:00:00,NewellSt_UplandRd,SB,0,0,0
2,2022-10-12 02:00:00,NewellSt_UplandRd,SB,0,0,0
3,2022-10-12 03:00:00,NewellSt_UplandRd,SB,0,0,0
4,2022-10-12 04:00:00,NewellSt_UplandRd,SB,0,1,1
5,2022-10-12 05:00:00,NewellSt_UplandRd,SB,0,2,2
6,2022-10-12 06:00:00,NewellSt_UplandRd,SB,0,3,3
7,2022-10-12 07:00:00,NewellSt_UplandRd,SB,0,10,12
8,2022-10-12 08:00:00,NewellSt_UplandRd,SB,0,9,10
9,2022-10-12 09:00:00,NewellSt_UplandRd,SB,0,4,4
10,2022-10-12 10:00:00,NewellSt_UplandRd,SB,0,7,8
11,2022-10-12 11:00:00,NewellSt_UplandRd,SB,0,5,6
12,2022-10-12 12:00:00,NewellSt_UplandRd,SB,0,7,8
13,2022-10-12 13:00:00,NewellSt_UplandRd,SB,0,3,5
14,2022-10-12 14:00:00,NewellSt_UplandRd,SB,0,6,8
15,2022-10-12 15:00:00,NewellSt_UplandRd,SB,0,9,12
16,2022-10-12 16:00:00,NewellSt_UplandRd,SB,0,6,6
17,2022-10-12 17:00:00,NewellSt_UplandRd,SB,0,7,8
18,2022-10-12 18:00:00,NewellSt_UplandRd,SB,0,8,8
19,2022-10-12 19:00:00,NewellSt_UplandRd,SB,0,8,9
20,2022-10-12 20:00:00,NewellSt_UplandRd,SB,1,4,5
21,2022-10-12 21:00:00,NewellSt_UplandRd,SB,0,1,1
22,2022-10-12 22:00:00,NewellSt_UplandRd,SB,0,1,1
23,2022-10-12 23:00:00,NewellSt_UplandRd,SB,0,0,0
0,2022-10-12 00:00:00,NewellSt_UplandRd,NB,0,4,4
1,2022-10-12 01:00:00,NewellSt_UplandRd,NB,0,2,2
2,2022-10-12 02:00:00,NewellSt_UplandRd,NB,0,0,0
3,2022-10-12 03:00:00,NewellSt_UplandRd,NB,0,0,0
4,2022-10-12 04:00:00,NewellSt_UplandRd,NB,0,1,1
5,2022-10-12 05:00:00,NewellSt_UplandRd,NB,0,0,0
6,2022-10-12 06:00:00,NewellSt_UplandRd,NB,1,4,7
7,2022-10-12 07:00:00,NewellSt_UplandRd,NB,0,9,9
8,2022-10-12 08:00:00,NewellSt_UplandRd,NB,0,28,35
9,2022-10-12 09:00:00,NewellSt_UplandRd,NB,1,10,13
10,2022-10-12 10:00:00,NewellSt_UplandRd,NB,0,6,8
11,2022-10-12 11:00:00,NewellSt_UplandRd,NB,0,16,18
12,2022-10-12 12:00:00,NewellSt_UplandRd,NB,0,16,19
13,2022-10-12 13:00:00,NewellSt_UplandRd,NB,0,15,19
14,2022-10-12 14:00:00,NewellSt_UplandRd,NB,0,15,20
15,2022-10-12 15:00:00,NewellSt_UplandRd,NB,0,12,13
16,2022-10-12 16:00:00,NewellSt_UplandRd,NB,0,17,17
17,2022-10-12 17:00:00,NewellSt_UplandRd,NB,3,27,34
18,2022-10-12 18:00:00,NewellSt_UplandRd,NB,0,24,24
19,2022-10-12 19:00:00,NewellSt_UplandRd,NB,0,12,13
20,2022-10-12 20:00:00,NewellSt_UplandRd,NB,0,20,20
21,2022-10-12 21:00:00,NewellSt_UplandRd,NB,0,8,8
22,2022-10-12 22:00:00,NewellSt_UplandRd,NB,0,3,3
23,2022-10-12 23:00:00,NewellSt_UplandRd,NB,0,0,0
0,2022-12-07 00:00:00,NewellSt_UplandRd,SB,0,0,0
1,2022-12-07 01:00:00,NewellSt_UplandRd,SB,0,0,0
2,2022-12-07 02:00:00,NewellSt_UplandRd,SB,0,0,0
3,2022-12-07 03:00:00,NewellSt_UplandRd,SB,0,0,0
4,2022-12-07 04:00:00,NewellSt_UplandRd,SB,0,1,1
5,2022-12-07 05:00:00,NewellSt_UplandRd,SB,0,0,0
6,2022-12-07 06:00:00,NewellSt_UplandRd,SB,0,2,2
7,2022-12-07 07:00:00,NewellSt_UplandRd,SB,1,5,6
8,2022-12-07 08:00:00,NewellSt_UplandRd,SB,2,11,16
9,2022-12-07 09:00:00,NewellSt_UplandRd,SB,0,9,10
10,2022-12-07 10:00:00,NewellSt_UplandRd,SB,0,4,4
11,2022-12-07 11:00:00,NewellSt_UplandRd,SB,1,8,9
12,2022-12-07 12:00:00,NewellSt_UplandRd,SB,0,2,3
13,2022-12-07 13:00:00,NewellSt_UplandRd,SB,0,6,8
14,2022-12-07 14:00:00,NewellSt_UplandRd,SB,1,9,14
15,2022-12-07 15:00:00,NewellSt_UplandRd,SB,1,6,9
16,2022-12-07 16:00:00,NewellSt_UplandRd,SB,1,9,11
17,2022-12-07 17:00:00,NewellSt_UplandRd,SB,1,8,10
18,2022-12-07 18:00:00,NewellSt_UplandRd,SB,0,3,3
19,2022-12-07 19:00:00,NewellSt_UplandRd,SB,1,5,7
20,2022-12-07 20:00:00,NewellSt_UplandRd,SB,0,3,3
21,2022-12-07 21:00:00,NewellSt_UplandRd,SB,0,2,2
22,2022-12-07 22:00:00,NewellSt_UplandRd,SB,0,0,0
23,2022-12-07 23:00:00,NewellSt_UplandRd,SB,0,0,0
0,2022-12-08 00:00:00,NewellSt_UplandRd,SB,0,0,0
1,2022-12-08 01:00:00,NewellSt_UplandRd,SB,0,0,0
2,2022-12-08 02:00:00,NewellSt_UplandRd,SB,0,0,0
3,2022-12-08 03:00:00,NewellSt_UplandRd,SB,0,0,0
4,2022-12-08 04:00:00,NewellSt_UplandRd,SB,0,2,2
5,2022-12-08 05:00:00,NewellSt_UplandRd,SB,0,0,0
6,2022-12-08 06:00:00,NewellSt_UplandRd,SB,0,0,0
7,2022-12-08 07:00:00,NewellSt_UplandRd,SB,1,4,9
8,2022-12-08 08:00:00,NewellSt_UplandRd,SB,2,9,16
9,2022-12-08 09:00:00,NewellSt_UplandRd,SB,0,5,5
10,2022-12-08 10:00:00,NewellSt_UplandRd,SB,1,2,4
11,2022-12-08 11:00:00,NewellSt_UplandRd,SB,0,4,6
12,2022-12-08 12:00:00,NewellSt_UplandRd,SB,0,4,6
13,2022-12-08 13:00:00,NewellSt_UplandRd,SB,2,7,12
14,2022-12-08 14:00:00,NewellSt_UplandRd,SB,0,6,10
15,2022-12-08 15:00:00,NewellSt_UplandRd,SB,3,7,12
16,2022-12-08 16:00:00,NewellSt_UplandRd,SB,1,7,10
17,2022-12-08 17:00:00,NewellSt_UplandRd,SB,0,10,13
18,2022-12-08 18:00:00,NewellSt_UplandRd,SB,0,6,7
19,2022-12-08 19:00:00,NewellSt_UplandRd,SB,1,8,10
20,2022-12-08 20:00:00,NewellSt_UplandRd,SB,0,2,3
21,2022-12-08 21:00:00,NewellSt_UplandRd,SB,0,5,5
22,2022-12-08 22:00:00,NewellSt_UplandRd,SB,0,1,1
23,2022-12-08 23:00:00,NewellSt_UplandRd,SB,0,0,0
0,2022-12-07 00:00:00,NewellSt_UplandRd,NB,0,1,1
1,2022-12-07 01:00:00,NewellSt_UplandRd,NB,1,0,1
2,2022-12-07 02:00:00,NewellSt_UplandRd,NB,0,1,1
3,2022-12-07 03:00:00,NewellSt_UplandRd,NB,0,0,0
4,2022-12-07 04:00:00,NewellSt_UplandRd,NB,0,1,1
5,2022-12-07 05:00:00,NewellSt_UplandRd,NB,0,0,0
6,2022-12-07 06:00:00,NewellSt_UplandRd,NB,0,5,6
7,2022-12-07 07:00:00,NewellSt_UplandRd,NB,0,8,13
8,2022-12-07 08:00:00,NewellSt_UplandRd,NB,1,28,37
9,2022-12-07 09:00:00,NewellSt_UplandRd,NB,0,9,10
10,2022-12-07 10:00:00,NewellSt_UplandRd,NB,0,6,8
11,2022-12-07 11:00:00,NewellSt_UplandRd,NB,0,18,22
12,2022-12-07 12:00:00,NewellSt_UplandRd,NB,1,12,16
13,2022-12-07 13:00:00,NewellSt_UplandRd,NB,0,10,12
14,2022-12-07 14:00:00,NewellSt_UplandRd,NB,1,14,22
15,2022-12-07 15:00:00,NewellSt_UplandRd,NB,2,19,24
16,2022-12-07 16:00:00,NewellSt_UplandRd,NB,1,24,32
17,2022-12-07 17:00:00,NewellSt_UplandRd,NB,0,30,34
18,2022-12-07 18:00:00,NewellSt_UplandRd,NB,0,21,24
19,2022-12-07 19:00:00,NewellSt_UplandRd,NB,1,8,13
20,2022-12-07 20:00:00,NewellSt_UplandRd,NB,0,4,5
21,2022-12-07 21:00:00,NewellSt_UplandRd,NB,1,9,10
22,2022-12-07 22:00:00,NewellSt_UplandRd,NB,0,7,7
23,2022-12-07 23:00:00,NewellSt_UplandRd,NB,0,2,2
0,2022-12-08 00:00:00,NewellSt_UplandRd,NB,0,1,1
1,2022-12-08 01:00:00,NewellSt_UplandRd,NB,0,1,1
2,2022-12-08 02:00:00,NewellSt_UplandRd,NB,0,0,0
3,2022-12-08 03:00:00,NewellSt_UplandRd,NB,0,0,1
4,2022-12-08 04:00:00,NewellSt_UplandRd,NB,0,2,2
5,2022-12-08 05:00:00,NewellSt_UplandRd,NB,0,0,0
6,2022-12-08 06:00:00,NewellSt_UplandRd,NB,0,5,5
7,2022-12-08 07:00:00,NewellSt_UplandRd,NB,0,9,9
8,2022-12-08 08:00:00,NewellSt_UplandRd,NB,1,22,37
9,2022-12-08 09:00:00,NewellSt_UplandRd,NB,1,9,14
10,2022-12-08 10:00:00,NewellSt_UplandRd,NB,0,12,14
11,2022-12-08 11:00:00,NewellSt_UplandRd,NB,0,13,16
12,2022-12-08 12:00:00,NewellSt_UplandRd,NB,1,8,17
13,2022-12-08 13:00:00,NewellSt_UplandRd,NB,2,12,24
14,2022-12-08 14:00:00,NewellSt_UplandRd,NB,0,21,33
15,2022-12-08 15:00:00,NewellSt_UplandRd,NB,1,23,37
16,2022-12-08 16:00:00,NewellSt_UplandRd,NB,0,30,38
17,2022-12-08 17:00:00,NewellSt_UplandRd,NB,0,21,25
18,2022-12-08 18:00:00,NewellSt_UplandRd,NB,0,23,25
19,2022-12-08 19:00:00,NewellSt_UplandRd,NB,0,18,22
20,2022-12-08 20:00:00,NewellSt_UplandRd,NB,0,10,11
21,2022-12-08 21:00:00,NewellSt_UplandRd,NB,0,7,7
22,2022-12-08 22:00:00,NewellSt_UplandRd,NB,0,5,5
